Quelle,Quelle-Id,Quelle-URL,Title,Enumumeration-Id
Polarion,inPreparation,https://polarion.int.gematik.de/polarion/,in Vorbereitung,eApprovalValidity
Polarion,notApprovable,https://polarion.int.gematik.de/polarion/,nicht zulassungsfähig,eApprovalValidity
Polarion,approvable,https://polarion.int.gematik.de/polarion/,zulassungsfähig,eApprovalValidity
Polarion,confirmable,https://polarion.int.gematik.de/polarion/,bestätigungsfähig,eApprovalValidity
Polarion,valid,https://polarion.int.gematik.de/polarion/,gültig (keine Neuzulassung),eApprovalValidity
Polarion,discontinued,https://polarion.int.gematik.de/polarion/,abgekündigt,eApprovalValidity
Polarion,endOfLife,https://polarion.int.gematik.de/polarion/,EOL (EndOfLife),eApprovalValidity
