Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release,Anwendung-Namen,Anwendung-Ids
Polarion,ML-119549,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119549,2021-11-09 13:35:34.092711,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.3-0,gemProdT_Aktensystem_ePA,1.1.3-0,valid,2020-03-03,2020-06-26,,R3.1.3,,
Polarion,ML-119550,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119550,2021-11-09 13:35:34.092972,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.4-0,gemProdT_Aktensystem_ePA,1.1.4-0,valid,2020-06-26,2020-09-09,,R3.1.3 Hotfix 2,,
Polarion,ML-119460,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119460,2021-11-09 13:35:34.093173,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.5-0,gemProdT_Aktensystem_ePA,1.1.5-0,approvable,2020-09-09,,,R3.1.3 Hotfix 3,,
Polarion,ML-119459,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119459,2021-11-09 13:35:34.093376,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.2.0-0,gemProdT_Aktensystem_ePA,2.2.0-0,endOfLife,2021-03-05,2021-06-02,,R4.0.2,,
Polarion,ML-122730,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122730,2021-11-09 13:35:34.093575,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.3.0-0,gemProdT_Aktensystem_ePA,2.3.0-0,endOfLife,2021-06-22,2021-07-09,,ePA 2.0.3,,
Polarion,ML-121705,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121705,2021-11-09 13:35:34.093775,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.4.0-0,gemProdT_Aktensystem_ePA,2.4.0-0,valid,2021-07-09,2021-09-02,,ePA 2.0.4,,
Polarion,ML-124031,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124031,2021-11-09 13:35:34.093978,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.5.0-0,gemProdT_Aktensystem_ePA,2.5.0-0,valid,2021-09-02,2021-10-04,,Konnektor-Maintenance-21.5,,
Polarion,ML-124843,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124843,2021-11-09 13:35:34.094170,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.6.0-0,gemProdT_Aktensystem_ePA,2.6.0-0,approvable,2021-10-04,,,Release ePA_2.0.5,,
Polarion,ML-119410,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119410,2021-11-09 13:35:34.094358,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.3.0-1,gemProdT_Basis-Consumer,1.3.0-1,valid,2021-05-12,2021-08-06,,R4.0.0 Hotfix1 + KIM-Patches 1.0.1,,
Polarion,ML-120396,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120396,2021-11-09 13:35:34.094564,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.3.1-0,gemProdT_Basis-Consumer,1.3.1-0,endOfLife,2021-03-05,2021-05-12,,R4.0.2,,
