Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release
Polarion,ML-119549,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119549,2021-10-27 10:32:00.650433,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.3-0,zoPT_Aktensystem_ePA,1.1.3-0,valid,2020-03-03,2020-06-26,,R3.1.3
Polarion,ML-119550,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119550,2021-10-27 10:32:00.650663,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.4-0,zoPT_Aktensystem_ePA,1.1.4-0,valid,2020-06-26,2020-09-09,,R3.1.3 Hotfix 2
Polarion,ML-119460,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119460,2021-10-27 10:32:00.650860,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_1.1.5-0,zoPT_Aktensystem_ePA,1.1.5-0,approvable,2020-09-09,,,R3.1.3 Hotfix 3
Polarion,ML-119459,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119459,2021-10-27 10:32:00.651059,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.2.0-0,zoPT_Aktensystem_ePA,2.2.0-0,endOfLife,2021-03-05,2021-06-02,,R4.0.2
Polarion,ML-122730,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122730,2021-10-27 10:32:00.651253,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.3.0-0,zoPT_Aktensystem_ePA,2.3.0-0,endOfLife,2021-06-22,2021-07-09,,ePA 2.0.3
Polarion,ML-121705,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121705,2021-10-27 10:32:00.651436,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.4.0-0,zoPT_Aktensystem_ePA,2.4.0-0,valid,2021-07-09,2021-09-02,,ePA 2.0.4
Polarion,ML-124031,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124031,2021-10-27 10:32:00.651620,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.5.0-0,zoPT_Aktensystem_ePA,2.5.0-0,valid,2021-09-02,2021-10-04,,Konnektor-Maintenance-21.5
Polarion,ML-125257,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125257,2021-10-27 10:32:00.651805,planned,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.6.0-0,zoPT_Aktensystem_ePA,2.6.0-0,inPreparation,,,,Konnektor_PTV5_Maintenance
Polarion,ML-124843,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124843,2021-10-27 10:32:00.651993,final,ePA-Aktensystem,gemProdT_Aktensystem_ePA_PTV_2.6.0-0,zoPT_Aktensystem_ePA,2.6.0-0,approvable,2021-10-04,,,Release ePA_2.0.5
Polarion,ML-119410,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119410,2021-10-27 10:32:00.652186,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.3.0-1,zoPT_Basis_Consumer,1.3.0-1,valid,2021-05-12,2021-08-06,,R4.0.0 Hotfix1 + KIM-Patches 1.0.1
Polarion,ML-120396,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120396,2021-10-27 10:32:00.652368,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.3.1-0,zoPT_Basis_Consumer,1.3.1-0,endOfLife,2021-03-05,2021-05-12,,R4.0.2
Polarion,ML-120394,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120394,2021-10-27 10:32:00.652554,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.4.0-0,zoPT_Basis_Consumer,1.4.0-0,approvable,2021-05-12,,,KIM1.5.1
Polarion,ML-121717,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121717,2021-10-27 10:32:00.652748,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.5.0-0,zoPT_Basis_Consumer,1.5.0-0,approvable,2021-08-06,,,Consumer-Maintenance Paket 1
Polarion,ML-119562,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119562,2021-10-27 10:32:00.652943,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.2.1-0,zoPT_CM_KOMLE,1.2.1-0,valid,2018-05-18,2019-10-09,,R2.1.2
Polarion,ML-119563,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119563,2021-10-27 10:32:00.653135,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.2.2-0,zoPT_CM_KOMLE,1.2.2-0,valid,2019-10-09,2020-06-30,,R2.1.2+ Errata 1 für KOM-LE
Polarion,ML-119564,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119564,2021-10-27 10:32:00.653339,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.1-0,zoPT_CM_KOMLE,1.3.1-0,endOfLife,2019-09-10,2020-03-03,,R3.1.2
Polarion,ML-119565,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119565,2021-10-27 10:32:00.653531,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.2-0,zoPT_CM_KOMLE,1.3.2-0,valid,2020-03-03,2020-09-04,,R3.1.3
Polarion,ML-119566,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119566,2021-10-27 10:32:00.653724,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.3-0,zoPT_CM_KOMLE,1.3.3-0,valid,2020-09-09,2021-04-16,,R3.1.3 Hotfix 3
Polarion,ML-122054,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122054,2021-10-27 10:32:00.659156,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.4-0,zoPT_CM_KOMLE,1.3.4-0,approvable,2021-08-17,,,OPB Release 3.1.3-10
Polarion,ML-119568,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119568,2021-10-27 10:32:00.659503,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.5.1-0,zoPT_CM_KOMLE,1.5.1-0,endOfLife,2021-03-05,2021-04-16,,R4.0.2
Polarion,ML-119458,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119458,2021-10-27 10:32:00.659717,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.6.0-0,zoPT_CM_KOMLE,1.6.0-0,valid,2021-04-16,2021-08-17,,KIM 1.5.1
Polarion,ML-123038,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123038,2021-10-27 10:32:00.659918,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.6.1-0,zoPT_CM_KOMLE,1.6.1-0,approvable,2021-08-17,,,KIM 1.5.1-3
Polarion,ML-123324,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123324,2021-10-27 10:32:00.660115,planned,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.6.1-1,zoPT_CM_KOMLE,1.6.1-1,approvable,2021-08-17,,,
Polarion,ML-119470,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119470,2021-10-27 10:32:00.660312,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.3.0,zoPT_COS,4.3.0,valid,,,,R1.5.6
Polarion,ML-119471,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119471,2021-10-27 10:32:00.660590,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.4.0-0,zoPT_COS,4.4.0-0,valid,2018-05-18,2019-05-15,,R2.1.2
Polarion,ML-119397,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119397,2021-10-27 10:32:00.660922,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.5.0-0,zoPT_COS,4.5.0-0,approvable,2019-08-27,,,R3.1.1-1
Polarion,ML-119396,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119396,2021-10-27 10:32:00.661126,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.6.0-0,zoPT_COS,4.6.0-0,approvable,2019-10-09,,,R3.1.2
Polarion,ML-119493,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119493,2021-10-27 10:32:00.663125,final,CVC-Root – ECC,gemProdT_CVC_Root_ECC_PTV_1.3.0-3,zoPT_CVC_Root_ECC,1.3.0-3,valid,2018-05-18,2019-05-15,,R2.1.2
Polarion,ML-119411,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119411,2021-10-27 10:32:00.663365,final,CVC-Root – ECC,gemProdT_CVC_Root_ECC_PTV_1.4.0-0,zoPT_CVC_Root_ECC,1.4.0-0,approvable,2019-05-15,,,R3.1.0
Polarion,ML-119494,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119494,2021-10-27 10:32:00.663549,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.2.0,zoPT_CVC_TSP,1.2.0,valid,,,,R1.5.6
Polarion,ML-119495,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119495,2021-10-27 10:32:00.663731,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.0-0,zoPT_CVC_TSP,1.4.0-0,valid,2017-04-26,2018-05-18,,R1.6.4
Polarion,ML-119496,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119496,2021-10-27 10:32:00.663913,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.1-1,zoPT_CVC_TSP,1.4.1-1,valid,2018-12-18,2019-02-19,,R3.0.0
Polarion,ML-119497,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119497,2021-10-27 10:32:00.664177,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.1-2,zoPT_CVC_TSP,1.4.1-2,valid,2019-02-19,2019-05-15,,R3.0.0-2
Polarion,ML-119412,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119412,2021-10-27 10:32:00.664373,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.5.0-0,zoPT_CVC_TSP,1.5.0-0,approvable,2019-05-15,,,R3.1.0
Polarion,ML-121510,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121510,2021-10-27 10:32:00.664552,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.5.1-0,zoPT_CVC_TSP,1.5.1-0,approvable,2021-06-30,,,gSMC-K_Laufzeitverlängerung
Polarion,ML-119486,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119486,2021-10-27 10:32:00.664733,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.4.0-0,zoPT_eGK_ObjSys_G2_1,4.4.0-0,valid,2017-04-26,2017-10-22,,R1.6.4
Polarion,ML-119487,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119487,2021-10-27 10:32:00.664912,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.4.1-1,zoPT_eGK_ObjSys_G2_1,4.4.1-1,valid,2018-05-18,2019-10-09,,R2.1.2
Polarion,ML-119402,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119402,2021-10-27 10:32:00.665099,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.5.2-0,zoPT_eGK_ObjSys_G2_1,4.5.2-0,approvable,2019-10-09,,,R3.1.2
Polarion,ML-119473,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119473,2021-10-27 10:32:00.665276,final,Zulassungsobjekt eGK-Objektsystem (G2),gemProdT_eGK_ObjSys_PTV_4.3.2,zoPT_eGK_ObjSys,4.3.2,valid,,,,R1.5.6
Polarion,ML-119488,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119488,2021-10-27 10:32:00.665452,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.3.0-0,zoPT_eGK_PersVal_G2_1,4.3.0-0,valid,2017-04-26,2018-05-18,,R1.6.4
Polarion,ML-119489,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119489,2021-10-27 10:32:00.665641,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.3.0-1,zoPT_eGK_PersVal_G2_1,4.3.0-1,valid,2018-05-18,2018-10-26,,R2.1.2
Polarion,ML-119490,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119490,2021-10-27 10:32:00.665832,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.4.0-0,zoPT_eGK_PersVal_G2_1,4.4.0-0,valid,2018-10-26,2019-05-15,,R2.1.3
