Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title
Polarion,ML-119362,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119362,2021-10-27 13:49:49.402686,done,zoPT_Aktensystem_ePA,PDT43,ePA-Aktensystem,gemProdT_Aktensystem_ePA
Polarion,ML-119365,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119365,2021-10-27 13:49:49.402886,done,zoPT_Basis_Consumer,PDT45,Basis-Consumer,gemProdT_Basis-Consumer
Polarion,ML-119348,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119348,2021-10-27 13:49:49.403059,done,zoPT_CM_KOMLE,PDT27,Clientmodul KOM-LE,gemProdT_CM_KOMLE
Polarion,ML-119300,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119300,2021-10-27 13:49:49.403216,done,zoPT_COS,,Zulassungsobjekt COS,gemProdT_COS
Polarion,ML-119318,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119318,2021-10-27 13:49:49.403362,done,zoPT_CVC_Root_ECC,PDT32,CVC-Root – ECC,gemProdT_CVC_Root_ECC
Polarion,ML-119319,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119319,2021-10-27 13:49:49.403524,done,zoPT_CVC_TSP,PDT31,Trust Service Provider CVC,gemProdT_CVC_TSP
Polarion,ML-119301,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119301,2021-10-27 13:49:49.403672,done,zoPT_eGK_ObjSys,,Zulassungsobjekt eGK-Objektsystem,gemProdT_eGK_ObjSys
Polarion,ML-119310,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119310,2021-10-27 13:49:49.403809,done,zoPT_eGK_ObjSys_G2_1,,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1
Polarion,ML-119303,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119303,2021-10-27 13:49:49.403967,done,zoPT_eGK_PersVal,,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),gemProdT_eGK_PersVal
Polarion,ML-119312,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119312,2021-10-27 13:49:49.404111,done,zoPT_eGK_PersVal_G2_1,,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1
