Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Team-Id
Polarion,ML-119362,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119362,2021-11-04 16:18:50.389893,done,gemProdT_Aktensystem_ePA,PDT43,ePA-Aktensystem,Mainline_OPB1:ML-123394
Polarion,ML-119365,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119365,2021-11-04 16:18:50.390041,done,gemProdT_Basis-Consumer,PDT45,Basis-Consumer,Mainline_OPB1:ML-123390
Polarion,ML-119348,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119348,2021-11-04 16:18:50.390158,done,gemProdT_CM_KOMLE,PDT27,Clientmodul KOM-LE,Mainline_OPB1:ML-123395
Polarion,ML-119300,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119300,2021-11-04 16:18:50.390278,done,gemProdT_COS,,Zulassungsobjekt COS,Mainline_OPB1:ML-123391
Polarion,ML-119318,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119318,2021-11-04 16:18:50.390392,done,gemProdT_CVC_Root_ECC,PDT32,CVC-Root – ECC,Mainline_OPB1:ML-123389
Polarion,ML-119319,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119319,2021-11-04 16:18:50.390506,done,gemProdT_CVC_TSP,PDT31,Trust Service Provider CVC,Mainline_OPB1:ML-123389
Polarion,ML-119301,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119301,2021-11-04 16:18:50.390622,done,gemProdT_eGK_ObjSys,,Zulassungsobjekt eGK-Objektsystem,Mainline_OPB1:ML-123391
Polarion,ML-119310,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119310,2021-11-04 16:18:50.390736,done,gemProdT_eGK_ObjSys_G2_1,,Zulassungsobjekt eGK-Objektsystem G2.1,Mainline_OPB1:ML-123391
Polarion,ML-119303,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119303,2021-11-04 16:18:50.390847,done,gemProdT_eGK_PersVal,,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),Mainline_OPB1:ML-123391
Polarion,ML-119312,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119312,2021-11-04 16:18:50.390959,done,gemProdT_eGK_PersVal_G2_1,,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,Mainline_OPB1:ML-123391
Polarion,ML-119302,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-11-04 16:18:50.391068,done,gemProdT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),Mainline_OPB1:ML-123391
Polarion,ML-119311,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-11-04 16:18:50.391188,done,gemProdT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,Mainline_OPB1:ML-123391
Polarion,ML-119363,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-11-04 16:18:50.391307,done,gemProdT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,Mainline_OPB1:ML-123394
Polarion,ML-119382,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-11-04 16:18:50.391423,done,gemProdT_eRp_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,Mainline_OPB1:ML-123396
Polarion,ML-120817,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-11-04 16:18:50.391534,done,gemProdT_eRp_APOVZD,PDT59,Apothekenverzeichnis,Mainline_OPB1:ML-123396
Polarion,ML-119379,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-11-04 16:18:50.391649,done,gemProdT_eRp_FD,PDT50,E-Rezept-Fachdienst,Mainline_OPB1:ML-123396
Polarion,ML-119381,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-11-04 16:18:50.391762,done,gemProdT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,Mainline_OPB1:ML-123396
Polarion,ML-119347,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-11-04 16:18:50.391875,done,gemProdT_FD_KOMLE,PDT24,Fachdienst KOM-LE,Mainline_OPB1:ML-123395
Polarion,ML-119345,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-11-04 16:18:50.391986,done,gemProdT_FD_VSDM,PDT20||PDT23||PDT26,Fachdienste VSDM,Mainline_OPB1:ML-123398
Polarion,ML-119391,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-11-04 16:18:50.392104,done,gemProdT_FD_VSDM_nonGKV,PDT61||PDT62||PDT63,Fachdienste VSDM nonGKV,Mainline_OPB1:ML-123398
Polarion,ML-119351,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-11-04 16:18:50.392298,done,gemProdT_gematik_Root_CA,PDT22,gematik Root-CA,Mainline_OPB1:ML-123389
Polarion,ML-119308,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-11-04 16:18:50.392433,done,gemProdT_gSMC-K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,Mainline_OPB1:ML-123391
Polarion,ML-119309,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-11-04 16:18:50.392543,done,gemProdT_gSMC-KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,Mainline_OPB1:ML-123391
Polarion,ML-119317,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-11-04 16:18:50.392651,done,gemProdT_gSMC-KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,Mainline_OPB1:ML-123391
Polarion,ML-119305,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-11-04 16:18:50.392760,done,gemProdT_HBA,PDT13,HBA (personalisiert),Mainline_OPB1:ML-123391
Polarion,ML-119314,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-11-04 16:18:50.392873,done,gemProdT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),Mainline_OPB1:ML-123391
Polarion,ML-119313,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-11-04 16:18:50.392987,done,gemProdT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,Mainline_OPB1:ML-123391
Polarion,ML-120816,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-11-04 16:18:50.393098,done,gemProdT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,Mainline_OPB1:ML-123392
Polarion,ML-119384,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-11-04 16:18:50.393207,done,gemProdT_IDP-Dienst,PDT52,Identity Provider - Dienst,Mainline_OPB1:ML-123392
Polarion,ML-124041,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124041,2021-11-04 16:18:50.393317,verified-done,gemProdT_IDP-Sek,PDT68,Sektoraler Identity Provider,Mainline_OPB1:ML-123392
Polarion,ML-119346,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-11-04 16:18:50.393430,done,gemProdT_Intermediär_VSDM,PDT21,Intermediär VSDM,Mainline_OPB1:ML-123389
Polarion,ML-119320,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-11-04 16:18:50.393551,open,gemProdT_Kon,PDT17,Konnektor,Mainline_OPB1:ML-123390
Polarion,ML-119323,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-11-04 16:18:50.393665,done,gemProdT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",Mainline_OPB1:ML-123390
Polarion,ML-119324,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-11-04 16:18:50.393772,done,gemProdT_Kon_PTV4,,Konnektor PTV4 (ePA),Mainline_OPB1:ML-123390
Polarion,ML-119325,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-11-04 16:18:50.393879,done,gemProdT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),Mainline_OPB1:ML-123390
Polarion,ML-119326,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-11-04 16:18:50.393991,done,gemProdT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),Mainline_OPB1:ML-123390
Polarion,ML-120828,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-11-04 16:18:50.394100,done,gemProdT_Konn_Highspeed,PDT67,Highspeed Konnektor,Mainline_OPB1:ML-123390
Polarion,ML-119327,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-11-04 16:18:50.394275,done,gemProdT_KSR,PDT11,Konfigurationsdienst,Mainline_OPB1:ML-123389
Polarion,ML-119328,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-11-04 16:18:50.394397,done,gemProdT_KT,PDT18,eHealth-Kartenterminal,Mainline_OPB1:ML-123391
Polarion,ML-119350,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-11-04 16:18:50.394509,done,gemProdT_KTR-AdV,PDT35,KTR-AdV,Mainline_OPB1:ML-123394
